代碼,名稱,使用性質第二層類別名稱
N1601A6,橡膠及橡膠製品工廠(不使用液體溶劑),工廠(其他類)
N1601A6,橡膠及橡膠製品工廠(不使用液體溶劑),工廠(其他類)
N1601A6,橡膠及橡膠製品工廠(不使用液體溶劑),工廠(其他類)
N1601A6,橡膠及橡膠製品工廠(不使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601B4,橡膠及橡膠製品工廠(使用液體溶劑),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1601C2,橡膠及橡膠製品工廠(有溶劑攪拌),工廠(其他類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1602A3,錫箔製造廠,工廠(金屬類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603A1,糖製造廠,工廠(食品類)
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1603B9,糖製造廠（精糖）,糖製造廠（精糖）
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1604A8,糖果糖漿及蜜餞、醃品製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1605A5,澱粉製造廠,工廠(食品類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606A2,磚瓦廠(不以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1606B1,磚瓦廠(以瓦斯為燃料),工廠(水泥、石、磚、瓦、玻璃類)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1607A0,鋸木廠,工廠(木材、木、竹、草類加工品)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1608A7,霓虹燈製造廠、霓虹燈店,工廠(其他類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1609A4,橘柑防腐工廠(含果類上蠟),工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1610A5,餐具清洗工廠,工廠(食品類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1701A1,薄荷油、薄荷腦製造廠,工廠(其他類)
N1702A9,薄荷腦工廠不使用,
N1702A9,薄荷腦工廠不使用,
N1702A9,薄荷腦工廠不使用,
N1702A9,薄荷腦工廠不使用,
N1702A9,薄荷腦工廠不使用,
N1702A9,薄荷腦工廠不使用,
N1702B7,薄荷腦工廠使用金,
N1702B7,薄荷腦工廠使用金,
N1702B7,薄荷腦工廠使用金,
N1702B7,薄荷腦工廠使用金,
N1702B7,薄荷腦工廠使用金,
N1702B7,薄荷腦工廠使用金,
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703A6,燭廠(不使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
N1703B4,燭廠(使用直接火力),工廠(其他類)
